City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches,Snow inches
185,Te Anau,NZ,2020-05-10 20:09:53,-45.42,167.72,48.76,81,100,3.0,overcast clouds,0,0
186,San Cristobal,VE,2020-05-10 20:09:54,7.77,-72.22,100.4,25,20,20.8,few clouds,0,0
187,Montepuez,MZ,2020-05-10 20:09:54,-13.13,39.0,69.12,83,61,6.2,broken clouds,0,0
188,Grand Gaube,MU,2020-05-10 20:09:54,-20.01,57.66,69.01,73,47,1.99,scattered clouds,0,0
189,Plattling,DE,2020-05-10 20:09:54,48.78,12.87,61.0,100,2,5.82,clear sky,0,0
190,General Roca,AR,2020-05-10 20:09:54,-39.03,-67.58,68.0,29,5,24.16,dust,0,0
191,Krasnovishersk,RU,2020-05-10 20:09:54,60.41,57.08,55.58,86,98,3.31,light rain,0,0
192,Sterling,US,2020-05-10 20:05:42,39.01,-77.43,66.0,27,1,13.87,clear sky,0,0
193,Pevek,RU,2020-05-10 20:09:54,69.7,170.31,36.64,81,0,16.15,clear sky,0,0
194,Provideniya,RU,2020-05-10 20:05:13,64.38,-173.3,34.86,95,100,8.37,light rain,0,0
195,Nuuk,GL,2020-05-10 20:09:44,64.18,-51.72,42.8,75,100,17.22,overcast clouds,0,0
196,San Andres,CO,2020-05-10 20:09:55,12.58,-81.7,89.6,70,20,11.41,few clouds,0,0
197,Lasa,IT,2020-05-10 20:09:55,46.62,10.7,53.6,71,75,8.05,broken clouds,0,0
198,Mount Gambier,AU,2020-05-10 20:09:55,-37.83,140.77,46.4,93,40,10.29,scattered clouds,0,0
199,Tuatapere,NZ,2020-05-10 20:09:55,-46.13,167.68,51.19,79,100,6.42,overcast clouds,0,0
200,Paamiut,GL,2020-05-10 20:05:29,61.99,-49.67,42.22,79,94,24.27,overcast clouds,0,0
201,Nouadhibou,MR,2020-05-10 20:09:55,20.93,-17.03,68.38,73,95,25.41,overcast clouds,0,0
202,Tasiilaq,GL,2020-05-10 20:09:55,65.61,-37.64,33.8,80,0,8.05,clear sky,0,0
203,Aichach,DE,2020-05-10 20:09:55,48.46,11.13,64.0,77,38,5.82,scattered clouds,0,0
204,Banjar,ID,2020-05-10 20:09:56,-8.19,114.97,78.8,100,20,6.93,few clouds,0,0
205,Lebyazhye,RU,2020-05-10 20:09:56,55.27,66.49,59.41,94,19,7.7,few clouds,0,0
206,Aklavik,CA,2020-05-10 20:09:56,68.22,-135.01,46.4,99,75,10.29,broken clouds,0,0
207,Kosa,RU,2020-05-10 20:09:56,59.94,55.0,53.19,95,71,6.06,broken clouds,0,0
208,Marawi,PH,2020-05-10 20:09:56,8.0,124.29,79.0,90,5,3.0,clear sky,0,0
209,Port Hedland,AU,2020-05-10 20:09:56,-20.32,118.57,75.2,25,100,5.82,overcast clouds,0,0
210,Zaton,RU,2020-05-10 20:09:56,53.29,83.81,66.2,25,0,8.95,clear sky,0,0
211,Colomi,BO,2020-05-10 20:09:56,-17.35,-65.87,86.0,17,20,3.36,few clouds,0,0
212,Colombo,LK,2020-05-10 20:09:56,6.93,79.85,79.74,84,100,6.98,overcast clouds,0,0
213,Flinders,AU,2020-05-10 20:09:57,-34.58,150.86,46.0,73,0,1.01,clear sky,0,0
214,Cedar City,US,2020-05-10 20:09:57,37.68,-113.06,82.4,13,1,13.87,clear sky,0,0
215,Narsaq,GL,2020-05-10 20:09:57,60.92,-46.05,57.2,62,95,8.05,overcast clouds,0,0
216,Dauphin,CA,2020-05-10 20:09:57,51.15,-100.05,42.8,38,20,18.34,few clouds,0,0
217,Melito Di Porto Salvo,IT,2020-05-10 20:09:57,37.92,15.77,66.0,93,13,21.92,few clouds,0,0
218,Tete,MZ,2020-05-10 20:09:57,-16.16,33.59,73.4,60,40,3.36,scattered clouds,0,0
219,Trinidad,BO,2020-05-10 20:09:57,-14.83,-64.9,87.8,52,20,11.41,few clouds,0,0
220,Villa Rica,US,2020-05-10 20:09:27,33.73,-84.92,71.01,28,1,7.43,clear sky,0,0
221,Avarua,CK,2020-05-10 20:08:31,-21.21,-159.78,80.6,78,100,16.11,overcast clouds,0,0
222,Sinnamary,GF,2020-05-10 20:09:58,5.38,-52.95,78.15,91,98,13.44,moderate rain,0,0
223,Timbiqui,CO,2020-05-10 20:09:58,2.77,-77.67,81.45,88,100,8.23,moderate rain,0,0
224,Kenora,CA,2020-05-10 20:09:58,49.82,-94.43,42.8,22,75,14.99,broken clouds,0,0
225,Oliver,CA,2020-05-10 20:09:58,49.18,-119.55,66.2,37,20,12.75,few clouds,0,0
226,Lamar,US,2020-05-10 20:09:58,33.67,-95.58,75.99,49,75,5.82,broken clouds,0,0
227,Biak,ID,2020-05-10 20:09:58,-0.91,122.88,77.83,79,90,6.31,light rain,0,0
228,Port Blair,IN,2020-05-10 20:09:58,11.67,92.75,84.13,73,100,2.24,overcast clouds,0,0
229,Nador,MA,2020-05-10 20:09:58,35.17,-2.93,66.2,72,100,8.05,overcast clouds,0,0
230,Okhotsk,RU,2020-05-10 20:09:58,59.38,143.3,36.54,81,95,11.81,overcast clouds,0,0
231,Petropavlovsk-Kamchatskiy,RU,2020-05-10 20:09:59,53.05,158.65,37.4,55,0,11.18,clear sky,0,0
232,Puerto Escondido,MX,2020-05-10 20:09:59,15.85,-97.07,86.0,70,5,6.93,clear sky,0,0
233,Mao,ES,2020-05-10 20:09:59,39.89,4.27,62.6,88,20,17.22,few clouds,0,0
234,Kiama,AU,2020-05-10 20:09:59,-34.68,150.87,46.0,66,0,3.0,clear sky,0,0
235,Aksarka,RU,2020-05-10 20:09:59,66.56,67.8,32.52,97,100,8.08,overcast clouds,0,0
236,Maralal,KE,2020-05-10 20:09:59,1.1,36.7,60.21,97,100,6.85,light rain,0,0
237,Kahului,US,2020-05-10 20:09:59,20.89,-156.47,78.8,65,20,11.41,few clouds,0,0
238,Santa Rosa De Viterbo,BR,2020-05-10 20:09:59,-21.47,-47.36,80.6,32,0,4.7,clear sky,0,0
239,Zeya,RU,2020-05-10 20:09:59,53.75,127.27,32.22,87,0,5.41,clear sky,0,0
240,Khani,GE,2020-05-10 20:10:00,41.96,42.96,44.6,93,85,2.24,overcast clouds,0,0
241,Lotoshino,RU,2020-05-10 20:10:00,56.23,35.64,45.68,77,31,5.91,scattered clouds,0,0
242,Bouloupari,NC,2020-05-10 20:10:00,-21.87,166.05,62.6,93,24,4.7,few clouds,0,0
243,Kainantu,PG,2020-05-10 20:10:00,-6.29,145.87,61.45,97,57,1.07,broken clouds,0,0
244,Ancud,CL,2020-05-10 20:10:00,-41.87,-73.82,55.99,81,40,6.93,scattered clouds,0,0
245,Namibe,AO,2020-05-10 20:08:38,-15.2,12.15,79.21,60,0,2.21,clear sky,0,0
246,Belmonte,BR,2020-05-10 20:10:00,-15.86,-38.88,77.0,57,20,8.05,few clouds,0,0
247,Tayoltita,MX,2020-05-10 20:10:00,24.08,-105.93,94.17,10,0,9.22,clear sky,0,0
248,Bengkulu,ID,2020-05-10 20:05:39,-3.8,102.27,76.26,90,100,3.56,light rain,0,0
249,Vila Velha,BR,2020-05-10 20:10:01,-20.33,-40.29,77.0,53,20,9.17,few clouds,0,0
250,Abay,KZ,2020-05-10 20:10:01,49.63,72.85,57.2,76,0,8.95,clear sky,0,0
251,Muravlenko,RU,2020-05-10 20:10:01,63.79,74.52,59.74,49,100,12.66,overcast clouds,0,0
252,Tiznit,MA,2020-05-10 20:10:01,29.58,-9.5,59.04,79,43,12.39,scattered clouds,0,0
253,Kangaatsiaq,GL,2020-05-10 20:10:01,68.31,-53.46,32.9,91,100,16.42,overcast clouds,0,0
254,Hereford,GB,2020-05-10 20:05:24,52.06,-2.71,46.0,71,89,1.99,overcast clouds,0,0
255,Ternate,ID,2020-05-10 20:10:01,0.8,127.4,82.6,78,70,7.43,broken clouds,0,0
256,Mokrousovo,RU,2020-05-10 20:10:01,55.81,66.77,59.5,93,49,7.76,scattered clouds,0,0
257,Oktyabrskiy,RU,2020-05-10 20:10:02,54.48,53.47,54.48,68,100,3.38,overcast clouds,0,0
258,Vilhena,BR,2020-05-10 20:10:02,-12.74,-60.15,84.2,62,75,5.82,broken clouds,0,0
259,San Jose,US,2020-05-10 20:08:07,37.34,-121.89,75.99,46,75,4.72,broken clouds,0,0
260,Zhigansk,RU,2020-05-10 20:10:02,66.77,123.37,21.92,96,0,15.84,clear sky,0,0
261,Inta,RU,2020-05-10 20:10:02,66.03,60.17,35.15,96,38,1.77,scattered clouds,0,0
262,Pacifica,US,2020-05-10 20:10:02,37.61,-122.49,68.0,59,75,5.82,broken clouds,0,0
263,Mount Isa,AU,2020-05-10 20:08:43,-20.73,139.5,59.0,28,0,9.17,clear sky,0,0
264,Talaya,RU,2020-05-10 20:10:02,61.38,152.75,29.26,96,100,6.24,overcast clouds,0,0
265,Pacific Grove,US,2020-05-10 20:09:16,36.62,-121.92,64.0,63,40,11.41,scattered clouds,0,0
266,Lavrentiya,RU,2020-05-10 20:10:03,65.58,-171.0,36.09,90,94,6.17,overcast clouds,0,0
267,Shasta Lake,US,2020-05-10 20:07:29,40.68,-122.37,82.99,32,100,6.22,overcast clouds,0,0
268,Avera,US,2020-05-10 20:05:49,33.19,-82.53,73.4,35,40,6.93,scattered clouds,0,0
269,Taltal,CL,2020-05-10 20:10:03,-25.4,-70.48,65.73,64,28,6.02,scattered clouds,0,0
270,Asfi,MA,2020-05-10 20:10:03,32.3,-9.24,65.44,73,100,6.49,overcast clouds,0,0
271,Upernavik,GL,2020-05-10 20:08:40,72.79,-56.15,18.3,87,0,12.41,clear sky,0,0
272,Constitucion,CL,2020-05-10 20:05:58,-35.33,-72.42,61.09,65,8,8.63,clear sky,0,0
273,Praia Da Vitoria,PT,2020-05-10 20:05:39,38.73,-27.07,62.6,63,20,26.62,few clouds,0,0
274,Pucallpa,PE,2020-05-10 20:10:04,-8.38,-74.55,89.6,52,75,2.24,broken clouds,0,0
275,Maryville,US,2020-05-10 20:08:20,35.76,-83.97,70.0,29,1,13.87,clear sky,0,0
276,Northam,GB,2020-05-10 20:10:04,51.03,-4.22,51.01,72,91,18.99,overcast clouds,0,0
277,Boda,CF,2020-05-10 20:10:04,4.32,17.47,73.36,92,17,2.64,moderate rain,0,0
278,Matnog,PH,2020-05-10 20:10:04,12.59,124.09,80.94,82,100,7.72,overcast clouds,0,0
279,Sitka,US,2020-05-10 20:10:04,57.05,-135.33,71.6,26,40,8.05,scattered clouds,0,0
280,San Francisco,US,2020-05-10 20:06:56,37.77,-122.42,64.99,59,75,5.82,broken clouds,0,0
281,Nkhotakota,MW,2020-05-10 20:10:05,-12.93,34.3,71.19,73,29,6.42,scattered clouds,0,0
282,Lodja,CD,2020-05-10 20:10:05,-3.48,23.43,74.23,80,84,1.77,broken clouds,0,0
283,Fairbanks,US,2020-05-10 20:05:32,64.84,-147.72,75.99,24,1,9.17,clear sky,0,0
284,Juegang,CN,2020-05-10 20:10:05,32.32,121.19,64.0,90,0,3.18,clear sky,0,0
285,Havoysund,NO,2020-05-10 20:10:05,71.0,24.66,33.8,59,23,6.93,few clouds,0,0
286,Hojo,JP,2020-05-10 20:10:05,33.98,132.78,61.0,87,49,7.61,scattered clouds,0,0
287,Bukoba,TZ,2020-05-10 20:10:05,-1.33,31.81,68.29,79,72,6.44,broken clouds,0,0
288,Rognan,NO,2020-05-10 20:10:05,67.1,15.39,35.01,77,86,4.9,overcast clouds,0,0
289,Souillac,MU,2020-05-10 20:10:06,-20.52,57.52,73.4,64,40,10.29,scattered clouds,0,0
290,Port Shepstone,ZA,2020-05-10 20:10:06,-30.74,30.45,69.67,49,0,6.85,clear sky,0,0
291,Maracaibo,VE,2020-05-10 20:10:06,10.63,-71.64,91.18,54,27,10.51,scattered clouds,0,0
292,Camana,PE,2020-05-10 20:05:19,-16.62,-72.71,69.28,72,67,7.61,broken clouds,0,0
293,Esperance,AU,2020-05-10 20:10:06,-33.87,121.9,50.0,57,58,12.75,broken clouds,0,0
294,Winnemucca,US,2020-05-10 20:10:07,40.97,-117.74,80.6,9,1,6.93,clear sky,0,0
295,Ponta Delgada,PT,2020-05-10 20:10:07,37.73,-25.67,60.8,72,20,18.34,few clouds,0,0
296,Tilichiki,RU,2020-05-10 20:10:07,60.47,166.1,31.1,100,100,1.83,light snow,0,0
297,Lima,PE,2020-05-10 20:09:51,-12.04,-77.03,73.4,64,23,21.92,few clouds,0,0
298,Vagur,FO,2020-05-10 20:06:04,61.47,-6.81,37.71,74,86,17.56,overcast clouds,0,0
299,Wamba,NG,2020-05-10 20:10:07,8.93,8.6,77.18,72,0,2.08,clear sky,0,0
300,Aksu,CN,2020-05-10 20:10:07,41.12,80.26,61.66,49,86,10.6,overcast clouds,0,0
301,Aasiaat,GL,2020-05-10 20:10:07,68.71,-52.87,32.31,92,100,9.73,overcast clouds,0,0
302,Seydisehir,TR,2020-05-10 20:10:07,37.42,31.85,53.46,55,0,0.96,clear sky,0,0
303,Derac,HT,2020-05-10 20:10:07,19.65,-71.82,86.0,66,40,9.17,scattered clouds,0,0
304,Kahuta,PK,2020-05-10 20:10:08,33.59,73.39,73.4,78,91,5.82,overcast clouds,0,0
305,Buraydah,SA,2020-05-10 20:05:23,26.33,43.98,84.2,37,40,8.05,dust,0,0
306,Andra,RU,2020-05-10 20:10:08,62.51,65.89,59.81,53,92,3.58,overcast clouds,0,0
307,Nisia Floresta,BR,2020-05-10 20:10:08,-6.09,-35.21,84.2,74,40,10.29,scattered clouds,0,0
308,Altay,CN,2020-05-10 20:10:08,47.87,88.12,56.12,33,0,6.62,clear sky,0,0
309,Kavaratti,IN,2020-05-10 20:05:10,10.57,72.64,85.39,75,97,10.4,overcast clouds,0,0
310,Kalmunai,LK,2020-05-10 20:09:05,7.42,81.82,82.06,81,100,5.17,overcast clouds,0,0
311,Laguna,US,2020-05-10 20:09:18,38.42,-121.42,73.99,52,1,14.99,clear sky,0,0
312,Lorengau,PG,2020-05-10 20:10:08,-2.02,147.27,82.98,82,30,9.73,scattered clouds,0,0
313,Quirinopolis,BR,2020-05-10 20:10:08,-18.45,-50.45,77.27,63,0,2.66,clear sky,0,0
314,Salinopolis,BR,2020-05-10 20:10:09,-0.61,-47.36,82.53,78,4,10.67,clear sky,0,0
315,Baykit,RU,2020-05-10 20:10:09,61.67,96.37,40.32,67,61,2.48,broken clouds,0,0
316,Khasan,RU,2020-05-10 20:10:09,42.43,130.64,50.22,69,0,8.5,clear sky,0,0
317,Naryan-Mar,RU,2020-05-10 20:10:09,67.67,53.09,33.64,94,100,6.76,overcast clouds,0,0
318,Sobolevo,RU,2020-05-10 20:08:37,54.43,31.9,48.25,79,0,4.25,clear sky,0,0
319,Butte,US,2020-05-10 20:09:43,39.65,-121.57,81.0,39,1,11.41,clear sky,0,0
320,Palauig,PH,2020-05-10 20:10:09,15.44,119.9,81.81,76,1,6.53,clear sky,0,0
321,Kyren,RU,2020-05-10 20:10:09,51.68,102.14,51.55,51,65,5.46,broken clouds,0,0
322,Kaitangata,NZ,2020-05-10 20:10:10,-46.28,169.85,48.99,79,49,1.01,scattered clouds,0,0
323,Sarh,TD,2020-05-10 20:10:10,9.14,18.39,89.33,39,0,6.22,clear sky,0,0
324,Ciudad Bolivar,VE,2020-05-10 20:10:10,8.12,-63.55,96.73,35,31,14.18,scattered clouds,0,0
325,Lira,UG,2020-05-10 20:10:10,2.23,32.91,68.16,92,100,1.36,light rain,0,0
326,Baijiantan,CN,2020-05-10 20:07:05,45.63,85.18,69.28,19,88,11.65,overcast clouds,0,0
327,Airai,TL,2020-05-10 20:08:41,-8.93,125.41,56.44,98,12,2.89,few clouds,0,0
328,Pandamatenga,BW,2020-05-10 20:10:10,-18.53,25.63,61.2,42,3,3.09,clear sky,0,0
329,Santo Angelo,BR,2020-05-10 20:10:10,-28.3,-54.26,82.4,39,93,14.99,overcast clouds,0,0
330,Hofn,IS,2020-05-10 20:10:10,64.25,-15.21,40.23,62,100,2.48,overcast clouds,0,0
331,Santa Rosa,PH,2020-05-10 20:08:49,14.31,121.11,84.2,83,40,6.33,scattered clouds,0,0
332,Dongsheng,CN,2020-05-10 20:10:11,39.82,109.98,42.13,55,0,15.12,clear sky,0,0
333,Imbituba,BR,2020-05-10 20:09:19,-28.24,-48.67,75.2,53,0,16.11,clear sky,0,0
334,Lushoto,TZ,2020-05-10 20:10:11,-4.78,38.28,55.56,96,18,4.18,few clouds,0,0
335,Felanitx,ES,2020-05-10 20:10:11,39.47,3.15,66.2,82,20,14.99,few clouds,0,0
336,Hays,US,2020-05-10 20:10:11,30.05,-98.03,80.01,38,1,3.0,clear sky,0,0
337,Beira,MZ,2020-05-10 20:10:11,-19.84,34.84,75.2,64,40,9.17,scattered clouds,0,0
338,Broome,US,2020-05-10 20:08:53,42.25,-75.83,59.0,32,1,13.87,clear sky,0,0
339,Hastings,GB,2020-05-10 20:10:11,50.86,0.57,46.99,70,98,10.0,overcast clouds,0,0
340,Fort Nelson,CA,2020-05-10 20:06:26,58.81,-122.7,50.0,34,75,12.75,broken clouds,0,0
341,Sao Filipe,CV,2020-05-10 20:10:12,14.9,-24.5,73.6,76,7,11.32,clear sky,0,0
342,La Palma,US,2020-05-10 20:10:12,33.85,-118.05,78.01,57,40,5.82,scattered clouds,0,0
343,Santa Barbara,US,2020-05-10 20:08:24,34.42,-119.7,73.0,82,90,5.82,overcast clouds,0,0
344,Sao Felix Do Xingu,BR,2020-05-10 20:08:55,-6.64,-51.99,80.82,90,97,2.55,light rain,0,0
345,Komsomolskiy,UZ,2020-05-10 20:08:32,40.43,71.72,68.0,52,0,9.17,clear sky,0,0
346,Beringovskiy,RU,2020-05-10 20:05:31,63.05,179.32,33.33,95,64,12.66,broken clouds,0,0
347,Pestravka,RU,2020-05-10 20:10:12,52.41,49.96,53.91,74,100,10.0,overcast clouds,0,0
348,Tabuk,PH,2020-05-10 20:10:12,17.42,121.44,75.43,85,0,1.25,clear sky,0,0
349,Tura,IN,2020-05-10 20:05:58,25.52,90.22,77.49,53,56,2.42,broken clouds,0,0
350,Amboasary,MG,2020-05-10 20:10:12,-25.03,46.38,71.6,68,40,11.41,scattered clouds,0,0
351,Pangai,TO,2020-05-10 20:10:13,-19.8,-174.35,77.0,100,40,4.7,scattered clouds,0,0
352,Pinawa,CA,2020-05-10 20:10:13,50.15,-95.88,45.39,44,97,11.41,overcast clouds,0,0
353,Zverinogolovskoye,RU,2020-05-10 20:10:13,54.46,64.85,60.04,75,31,2.46,scattered clouds,0,0
354,Coahuayana,MX,2020-05-10 20:10:13,18.73,-103.68,93.2,32,20,6.93,few clouds,0,0
355,Vardo,NO,2020-05-10 20:10:13,70.37,31.11,37.4,55,75,16.11,broken clouds,0,0
356,Marolambo,MG,2020-05-10 20:10:13,-20.05,48.12,63.64,94,96,2.59,overcast clouds,0,0
357,Yangjiang,CN,2020-05-10 20:10:13,21.85,111.97,78.53,94,80,1.28,broken clouds,0,0
358,Djougou,BJ,2020-05-10 20:07:04,9.71,1.67,75.67,87,96,6.76,moderate rain,0,0
359,Rehoboth,NA,2020-05-10 20:10:13,-23.32,17.08,62.73,30,15,8.57,few clouds,0,0
360,Chute-Aux-Outardes,CA,2020-05-10 20:08:56,49.12,-68.4,42.8,41,90,13.87,overcast clouds,0,0
361,Tucurui,BR,2020-05-10 20:10:14,-3.77,-49.67,83.37,87,65,2.21,moderate rain,0,0
362,Severo-Kurilsk,RU,2020-05-10 20:10:14,50.68,156.12,33.57,90,25,7.2,scattered clouds,0,0
363,Mushie,CD,2020-05-10 20:10:14,-3.02,16.9,71.01,94,100,1.86,overcast clouds,0,0
364,Batagay,RU,2020-05-10 20:10:14,67.63,134.63,28.81,97,98,5.26,overcast clouds,0,0
365,Puerto Baquerizo Moreno,EC,2020-05-10 20:10:14,-0.9,-89.6,84.2,70,20,14.99,few clouds,0,0
366,Xuddur,SO,2020-05-10 20:10:14,4.12,43.89,77.5,78,100,9.42,overcast clouds,0,0
367,Mayumba,GA,2020-05-10 20:10:14,-3.43,10.66,77.09,86,100,3.51,overcast clouds,0,0
368,Phetchabun,TH,2020-05-10 20:10:14,16.25,101.08,84.4,70,36,1.32,scattered clouds,0,0
